item,artist,title,year,label,licence,download_url,length_s,collection,subject
slc39.029-net,(029),Unknown Orchestra,2018,soisloscerdos-netlabel,http://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/slc39.029-net/03.029-Unknown_Orchestra-Net-Soisloscerdos-SLC39.wav,249.3,soisloscerdos-netlabel,techno; dark techno; (029); soisloscerdos; netlabel day 2018; zerotwonine; electronic music; Netlabel Day
cuts006-sascha-muller-rumble-in-the-jungle,Sascha Müller,Rumble In The Jungle,2025,proper-cuts-recordings,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/cuts006-sascha-muller-rumble-in-the-jungle/%28cuts006%29%20Sascha%20M%C3%BCller%20-%20Rumble%20In%20The%20Jungle.wav,330.2,proper-cuts-recordings,Techno; Hardgroove; Tribal; Vinyl; 10-INCH
cuts002-sascha-muller-logical-mind,Sascha Müller,Logical Mind,2023,proper-cuts-recordings,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/cuts002-sascha-muller-logical-mind/%28cuts002%29%2001.%20Sascha%20M%C3%BCller%20-%20Logical%20Mind.wav,324.3,proper-cuts-recordings,Techno; Tribal; Hardgroove; Sascha Müller; Limited; Vinyl
cuts005-p.t.b.s.-sascha-muller-mentally-glitch,P.T.B.S. & Sascha Müller,Mentally Glitch,2024,proper-cuts-recordings,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/cuts005-p.t.b.s.-sascha-muller-mentally-glitch/%28cuts005%29%20P.T.B.S.%20%26%20Sascha%20M%C3%BCller%20-%20Mentally%20Glitch.wav,378.7,proper-cuts-recordings,techno; hardgroove; tribal techno; sascha müller; P.T.B.S.; Vinyl; 10Inch
user050-user12132546540-hotel-ep,user12132546540,Grand Hotel,2023,user-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/user050-user12132546540-hotel-ep/%28USER050%29%2001.%20user12132546540%20-%20Grand%20Hotel_Hotel%20EP.wav,316.7,user-records-netlabel,Techno; Acid; Acid Techno; Hard Acid; user12132546540; USER Recordings
user050-user12132546540-hotel-ep,user12132546540,Untitled 8,2023,user-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/user050-user12132546540-hotel-ep/%28USER050%29%2002.%20user12132546540%20-%20Untitled%208_Hotel%20EP.wav,311.3,user-records-netlabel,Techno; Acid; Acid Techno; Hard Acid; user12132546540; USER Recordings
p-119-03.-stanley-hottek-cvant-discovery-three-cvant-discovery,Stanley Hottek,Discovery One,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p-119-03.-stanley-hottek-cvant-discovery-three-cvant-discovery/%28P119%29%2001.%20Stanley%20Hottek%20-%20Cvant%20Discovery%20One_Cvant%20Discovery.wav,266.2,psychocandies-netlabel,Techno; Acid; Acid Techno; Detroit; Stanley Hottek; Psychocandies
p-119-03.-stanley-hottek-cvant-discovery-three-cvant-discovery,Stanley Hottek,Discovery Two,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p-119-03.-stanley-hottek-cvant-discovery-three-cvant-discovery/%28P119%29%2002.%20Stanley%20Hottek%20-%20Cvant%20Discovery%20Two_Cvant%20Discovery.wav,350.1,psychocandies-netlabel,Techno; Acid; Acid Techno; Detroit; Stanley Hottek; Psychocandies
p-119-03.-stanley-hottek-cvant-discovery-three-cvant-discovery,Stanley Hottek,Discovery Three,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p-119-03.-stanley-hottek-cvant-discovery-three-cvant-discovery/%28P119%29%2003.%20Stanley%20Hottek%20-%20Cvant%20Discovery%20Three_Cvant%20Discovery.wav,378.3,psychocandies-netlabel,Techno; Acid; Acid Techno; Detroit; Stanley Hottek; Psychocandies
p114-alien-wars-alien-wars-ep,Alien Wars,Alien Wars,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p114-alien-wars-alien-wars-ep/%28P114%29%2001.%20Alien%20Wars%20-%20Alien%20Wars_Alien%20Wars%20EP.wav,288.9,psychocandies-netlabel,Alien Wars; Psychocandies; Acid; Acid Techno; Techno; Minimal; Minimal Techno
p114-alien-wars-alien-wars-ep,Alien Wars,Return Of The Cyborg,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p114-alien-wars-alien-wars-ep/%28P114%29%2002.%20Alien%20Wars%20-%20Return%20Of%20The%20Cyborg_Alien%20Wars%20EP.wav,237.7,psychocandies-netlabel,Alien Wars; Psychocandies; Acid; Acid Techno; Techno; Minimal; Minimal Techno
p116-4zzz1-armadillo-ep,4ZZZ1,Armadillo,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p116-4zzz1-armadillo-ep/%28P116%29%2001.%204ZZZ1%20-%20Armadillo_Armadillo%20EP.wav,200.8,psychocandies-netlabel,Acid; Acid Techno; Techno; 4ZZZ1; Psychocandies
p116-4zzz1-armadillo-ep,4ZZZ1,Bad Brains,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p116-4zzz1-armadillo-ep/%28P116%29%2002.%204ZZZ1%20-%20Bad%20Brains__Armadillo%20EP.wav,343.9,psychocandies-netlabel,Acid; Acid Techno; Techno; 4ZZZ1; Psychocandies
p064-sascha-muller-kenmodo-ep,Sascha Müller,Kenmodo,2018,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p064-sascha-muller-kenmodo-ep/%28P064%29%2001.%20Sascha%20M%C3%BCller%20-%20Kenmodo_Kenmodo%20EP.wav,515.7,psychocandies-netlabel,Acid; Techno; Acid Techno; Acid Trance; Sascha Müller; Psychocandies
p064-sascha-muller-kenmodo-ep,Sascha Müller,Acid Slimback 1,2018,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p064-sascha-muller-kenmodo-ep/%28P064%29%2002.%20Sascha%20M%C3%BCller%20-%20Acid%20Slimback%201_Kenmodo%20EP.wav,405.3,psychocandies-netlabel,Acid; Techno; Acid Techno; Acid Trance; Sascha Müller; Psychocandies
p123-frog-bitch-voodoo-acid-ep,Frog Bitch,VooDoo Acid,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p123-frog-bitch-voodoo-acid-ep/%28P123%29%2001.%20Frog%20Bitch%20-%20VooDoo%20Acid_VooDoo%20Acid%20EP.wav,318.7,psychocandies-netlabel,Acid; Hard Acid Techno; Acid Techno; Frog Bitch; Psychocandies
p123-frog-bitch-voodoo-acid-ep,Frog Bitch,Last Wave,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p123-frog-bitch-voodoo-acid-ep/%28P123%29%2002.%20Frog%20Bitch%20-%20Last%20Wave_VooDoo%20Acid%20EP.wav,491.1,psychocandies-netlabel,Acid; Hard Acid Techno; Acid Techno; Frog Bitch; Psychocandies
p104-4zzz1-hirnentsafter-ep,4ZZZ1,Hirnfluid,2023,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p104-4zzz1-hirnentsafter-ep/%28P104%29%2001.%204ZZZ1%20-%20Hirnfluid_Hirnentsafter%20EP.wav,332.1,psychocandies-netlabel,Acid; Techno; Acid Techno; 4ZZZ1; Psychocandies
p104-4zzz1-hirnentsafter-ep,4ZZZ1,Hirnschrauber,2023,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p104-4zzz1-hirnentsafter-ep/%28P104%29%2002.%204ZZZ1%20-%20Hirnschrauber_Hirnentsafter%20EP.wav,316.4,psychocandies-netlabel,Acid; Techno; Acid Techno; 4ZZZ1; Psychocandies
slc74.soiuncerdo-minicompilation-netlabel_day_2023,Periodo Particular,Periodo Particular - Soiuncerdo?,2023,soisloscerdos-netlabel,https://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/slc74.soiuncerdo-minicompilation-netlabel_day_2023/01.Periodo_Particular-Soiuncerdo-Soiuncerdo_Minicompilation_SLC74-Netlabel_Day_2023.flac,565.8,soisloscerdos-netlabel,Techno;Halted Instant;Periodo Particular; acid techno; netlabel day 2023
slc74.soiuncerdo-minicompilation-netlabel_day_2023,Periodo Particular,Periodo Particular - Soiuncerdo?,2023,soisloscerdos-netlabel,https://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/slc74.soiuncerdo-minicompilation-netlabel_day_2023/01.PeriodoParticular-Soiuncerdo-Soiuncerdo_Minicompilation_SLC74-Netlabel_Day_2023.wav,565.8,soisloscerdos-netlabel,Techno;Halted Instant;Periodo Particular; acid techno; netlabel day 2023
slc74.soiuncerdo-minicompilation-netlabel_day_2023,Halted Instant,Halted Instant - Soiuncerdo?,2023,soisloscerdos-netlabel,https://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/slc74.soiuncerdo-minicompilation-netlabel_day_2023/02.Halted_Instant-Soiuncerdo-Soiuncerdo_Minicompilation_SLC74-Netlabel_Day_2023.flac,533.5,soisloscerdos-netlabel,Techno;Halted Instant;Periodo Particular; acid techno; netlabel day 2023
user030-user78863085453-hnw-ep,user78863085453,HNW,2021,user-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/user030-user78863085453-hnw-ep/%28USER030%29%2001.%20user78863085453%20-%20HNW_HNW%20EP.wav,243.0,user-records-netlabel,Acid; Hard Acid Techno; Noise; USER Records
user030-user78863085453-hnw-ep,user78863085453,Zapata UNO,2021,user-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/user030-user78863085453-hnw-ep/%28USER030%29%2002.%20user78863085453%20-%20Zapata%20UNO_HNW%20EP.wav,370.4,user-records-netlabel,Acid; Hard Acid Techno; Noise; USER Records
p131-sascha-muller-t8cid-traxx-vol.-07,Sascha Müller,T8CiD a13,2025,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p131-sascha-muller-t8cid-traxx-vol.-07/%28P131%29%2001.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a13_T8CID%20Traxx%20Vol.%2007.wav,306.0,psychocandies-netlabel,Acid; Techno; Acid Techno; Sascha Müller; Psychocandies
p131-sascha-muller-t8cid-traxx-vol.-07,Sascha Müller,T8CiD a14,2025,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p131-sascha-muller-t8cid-traxx-vol.-07/%28P131%29%2002.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a14_T8CID%20Traxx%20Vol.%2007.wav,302.0,psychocandies-netlabel,Acid; Techno; Acid Techno; Sascha Müller; Psychocandies
p139-sascha-muller-t8cid-traxx-vol.-16,Sascha Müller,T8CiD a29,2025,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p139-sascha-muller-t8cid-traxx-vol.-16/%28P139%29%2001.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a29_T8CID%20Traxx%20Vol.%2016.wav,370.0,psychocandies-netlabel,Acid; Techno; Acid Techno; Minimal Techno; Sascha Müller; Psychocandies
p139-sascha-muller-t8cid-traxx-vol.-16,Sascha Müller,T8CiD a30,2025,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p139-sascha-muller-t8cid-traxx-vol.-16/%28P139%29%2002.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a30_T8CID%20Traxx%20Vol.%2016.wav,362.0,psychocandies-netlabel,Acid; Techno; Acid Techno; Minimal Techno; Sascha Müller; Psychocandies
z18-zark-18,Zark,18.1,2026,zarkon-records,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/z18-zark-18/%28Z18%29%2001.%20Zark%20-%2018.1_18.wav,319.0,zarkon-records,Techno; Minimal Techno; Acid; Acid Techno; Zark; Zarkon Records
z18-zark-18,Zark,18.2,2026,zarkon-records,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/z18-zark-18/%28Z18%29%2002.%20Zark%20-%2018.2_18.wav,352.0,zarkon-records,Techno; Minimal Techno; Acid; Acid Techno; Zark; Zarkon Records
user047-user95003500040-spider-ep,user95003500040,Untitled 8-1,2023,user-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/user047-user95003500040-spider-ep/%28USER047%29%2001.%20user95003500040%20-%20Untitled%208-1_Spider%20EP.wav,326.3,user-records-netlabel,Techno; Acid; Hard Acid Techno; Acidcore; USER Recordings
user047-user95003500040-spider-ep,user95003500040,Untitled 9-1,2023,user-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/user047-user95003500040-spider-ep/%28USER047%29%2002.%20user95003500040%20-%20Untitled%209-1_Spider%20EP.wav,355.9,user-records-netlabel,Techno; Acid; Hard Acid Techno; Acidcore; USER Recordings
user021-user29834755543-force-ep,user29834755543,Desert Force,2021,user-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/user021-user29834755543-force-ep/%28USER021%29%2001.%20user29834755543%20-%20Desert%20Force_Force%20EP.wav,356.4,user-records-netlabel,Acid; Hard Acid Techno; Acidcore; Noise; USER Records
user021-user29834755543-force-ep,user29834755543,Untitled 2,2021,user-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/user021-user29834755543-force-ep/%28USER021%29%2002.%20user29834755543%20-%20Untitled%202_Force%20EP.wav,264.2,user-records-netlabel,Acid; Hard Acid Techno; Acidcore; Noise; USER Records
sonic-303,Eternal Sunset,Next direct,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/sonic-303/01.%20Next%20direct.mp3,221.7,hifidelity_potpourri,acid techno; techno; acid; Minimal
sonic-303,Eternal Sunset,Multipleks,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/sonic-303/02.%20Multipleks.mp3,228.7,hifidelity_potpourri,acid techno; techno; acid; Minimal
sonic-303,Eternal Sunset,Secret Technology 2,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/sonic-303/03.%20Secret%20Technology%202.mp3,193.0,hifidelity_potpourri,acid techno; techno; acid; Minimal
sonic-303,Eternal Sunset,Sonic 303,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/sonic-303/04.%20Sonic%20303.mp3,208.4,hifidelity_potpourri,acid techno; techno; acid; Minimal
sonic-303,Eternal Sunset,Sublimation,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/sonic-303/05.%20Sublimation.mp3,228.9,hifidelity_potpourri,acid techno; techno; acid; Minimal
sonic-303,Eternal Sunset,Transcript,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/sonic-303/06.%20Transcript.mp3,229.0,hifidelity_potpourri,acid techno; techno; acid; Minimal
sonic-303,Eternal Sunset,Parallel universe,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/sonic-303/07.%20Parallel%20universe.mp3,224.9,hifidelity_potpourri,acid techno; techno; acid; Minimal
sonic-303,Eternal Sunset,Acid planet,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/sonic-303/08.%20Acid%20planet.mp3,213.7,hifidelity_potpourri,acid techno; techno; acid; Minimal
sonic-303,Eternal Sunset,Biochip,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/sonic-303/09.%20Biochip.mp3,216.8,hifidelity_potpourri,acid techno; techno; acid; Minimal
sonic-303,Eternal Sunset,Aqua,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/sonic-303/10.%20Aqua.mp3,195.0,hifidelity_potpourri,acid techno; techno; acid; Minimal
sonic-303,Eternal Sunset,606 Dreams (part 2),2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/sonic-303/11.%20606%20Dreams%20%28part%202%29.mp3,245.2,hifidelity_potpourri,acid techno; techno; acid; Minimal
sonic-303,Eternal Sunset,Deep Blue,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/sonic-303/12.%20Deep%20Blue.mp3,208.4,hifidelity_potpourri,acid techno; techno; acid; Minimal
sonic-303,Eternal Sunset,The midnight night skies,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/sonic-303/13.%20The%20midnight%20night%20skies.mp3,227.4,hifidelity_potpourri,acid techno; techno; acid; Minimal
bitacora_202603,,:18:26 - 00:25,2026,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/bitacora_202603/03%3A18%3A26%20-%2000%3A25.wav,150.0,hifidelity_potpourri,Techno; Experimental Techno; Acid; Acid Techno; Antifascist; Ghettotech; Minimal; acid floor; onhcet; Inquieto; Oteiuqni
bitacora_202603,,:18:26 - 00:41,2026,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/bitacora_202603/03%3A18%3A26%20-%2000%3A41.wav,173.4,hifidelity_potpourri,Techno; Experimental Techno; Acid; Acid Techno; Antifascist; Ghettotech; Minimal; acid floor; onhcet; Inquieto; Oteiuqni
sascha-is-50-sascha-muller-50-years-still-banging-it-hard-ep,Sascha Müller,The Real Acid Protector (Original Mix),2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-is-50-sascha-muller-50-years-still-banging-it-hard-ep/%28Sascha%20is%2050%29%20A1.%20Sascha%20M%C3%BCller%20-%20The%20Real%20Acid%20Protector%20%28Original%20Mix%29_50%20Years%2C%20Still%20Banging%20It%20Hard%20EP.wav,336.1,psychocandies-netlabel,Acid; Acid Techno; Sascha Müller; Citric Acid; eVADE; DJ Nightnoise; Psychocandies
sascha-is-50-sascha-muller-50-years-still-banging-it-hard-ep,Sascha Müller,Acid Is Your Religion (Original Mix),2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-is-50-sascha-muller-50-years-still-banging-it-hard-ep/%28Sascha%20is%2050%29%20A2.%20Sascha%20M%C3%BCller%20-%20Acid%20Is%20Your%20Relegion%20%28Original%20Mix%29_50%20Years%2C%20Still%20Banging%20It%20Hard%20EP.wav,364.2,psychocandies-netlabel,Acid; Acid Techno; Sascha Müller; Citric Acid; eVADE; DJ Nightnoise; Psychocandies
sascha-is-50-sascha-muller-50-years-still-banging-it-hard-ep,Sascha Müller,Defunction 303 (Original Mix),2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-is-50-sascha-muller-50-years-still-banging-it-hard-ep/%28Sascha%20is%2050%29%20A3.%20Sascha%20M%C3%BCller%20-%20Defunktion%20303%20%28Original%20Mix%29_50%20Years%2C%20Still%20Banging%20It%20Hard%20EP.wav,356.6,psychocandies-netlabel,Acid; Acid Techno; Sascha Müller; Citric Acid; eVADE; DJ Nightnoise; Psychocandies
sascha-is-50-sascha-muller-50-years-still-banging-it-hard-ep,Sascha Müller,The Real Acid Protector (Citric Acid Remix),2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-is-50-sascha-muller-50-years-still-banging-it-hard-ep/%28Sascha%20is%2050%29%20B1.%20Sascha%20M%C3%BCller%20-%20The%20Real%20Acid%20Protector%20%28Citric%20Acid%20Remix%29_50%20Years%2C%20Still%20Banging%20It%20Hard%20EP.wav,389.1,psychocandies-netlabel,Acid; Acid Techno; Sascha Müller; Citric Acid; eVADE; DJ Nightnoise; Psychocandies
sascha-is-50-sascha-muller-50-years-still-banging-it-hard-ep,Sascha Müller,Acid Is Your Religion (eVADE Remix),2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-is-50-sascha-muller-50-years-still-banging-it-hard-ep/%28Sascha%20is%2050%29%20B2.%20Sascha%20M%C3%BCller%20-%20Acid%20Is%20Your%20Religion%20%28eVADE%20Remix%29_50%20Years%2C%20Still%20Banging%20It%20Hard%20EP.wav,338.1,psychocandies-netlabel,Acid; Acid Techno; Sascha Müller; Citric Acid; eVADE; DJ Nightnoise; Psychocandies
sascha-is-50-sascha-muller-50-years-still-banging-it-hard-ep,Sascha Müller,Defunction 303 (DJ Nightnoise Minds Atmosphere Remix),2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-is-50-sascha-muller-50-years-still-banging-it-hard-ep/%28Sascha%20is%2050%29%20B3.%20Sascha%20M%C3%BCller%20-%20Defunction%20303%20%28DJ%20Nightnoise%20Minds%20Atmosphere%20Remix%29_50%20Years%2C%20Still%20Banging%20It%20Hard%20EP.wav,331.0,psychocandies-netlabel,Acid; Acid Techno; Sascha Müller; Citric Acid; eVADE; DJ Nightnoise; Psychocandies
INQLS003,Inquieto,inquieto - acid morning [frigio],2025,opensource_audio,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/INQLS003/Inquieto%20-%20Acid%20Morning%20%5BFrigio%5D.wav,345.1,opensource_audio,live set; acid; techno; acid techno; live; set; live sets; experimental; experimental techno; tecno
INQLS003,Inquieto,inquieto - acido morning [locrio],2025,opensource_audio,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/INQLS003/Inquieto%20-%20Acido%20Morning%20%5BLocrio%5D.wav,269.1,opensource_audio,live set; acid; techno; acid techno; live; set; live sets; experimental; experimental techno; tecno
p124-sascha-muller-programm-2-ep,Sascha Müller,Programm 2,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p124-sascha-muller-programm-2-ep/%28P124%29%2001.%20Sascha%20M%C3%BCller%20-%20Programm%202_Programm%202%20EP.wav,340.7,psychocandies-netlabel,Acid; Oldschool; Acid Techno; Techno; Sascha Müller; Psychocandies
p124-sascha-muller-programm-2-ep,Sascha Müller,The Silence,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p124-sascha-muller-programm-2-ep/%28P124%29%2002.%20Sascha%20M%C3%BCller%20-%20The%20Silence_Programm%202%20EP.wav,403.9,psychocandies-netlabel,Acid; Oldschool; Acid Techno; Techno; Sascha Müller; Psychocandies
p091-3cloneb-admira-ep,3cloneB,Admira,2020,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p091-3cloneb-admira-ep/%28P091%29%2001.%203cloneB%20-%20Admira_Admira%20EP.wav,305.4,psychocandies-netlabel,Acid; Techno; Acid Techno; Acid Trance; 3cloneB; Psychocandies
p091-3cloneb-admira-ep,3cloneB,Kreissägeblatt,2020,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p091-3cloneb-admira-ep/%28P091%29%2002.%203cloneB%20-%20Kreiss%C3%A4geblatt_Admira%20EP.wav,394.5,psychocandies-netlabel,Acid; Techno; Acid Techno; Acid Trance; 3cloneB; Psychocandies
p160-sascha-muller-4-tracks-unbekannter-herfunft-ep-vol.-01,Sascha Müller,Unbekannt 1,2026,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p160-sascha-muller-4-tracks-unbekannter-herfunft-ep-vol.-01/%28P160%29%2001.%20Sascha%20M%C3%BCller%20-%20Unbenannt%201_4%20Tracks%20Unbekannter%20Herfunft%20EP%20Vol.%2001.wav,360.0,psychocandies-netlabel,Techno; Acid; Acid Techno; Minimal; Minimal Techno; Sascha Müller; Psychocandies
p160-sascha-muller-4-tracks-unbekannter-herfunft-ep-vol.-01,Sascha Müller,Unbekannt 2,2026,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p160-sascha-muller-4-tracks-unbekannter-herfunft-ep-vol.-01/%28P160%29%2002.%20Sascha%20M%C3%BCller%20-%20Unbenannt%202_4%20Tracks%20Unbekannter%20Herfunft%20EP%20Vol.%2001.wav,296.1,psychocandies-netlabel,Techno; Acid; Acid Techno; Minimal; Minimal Techno; Sascha Müller; Psychocandies
p160-sascha-muller-4-tracks-unbekannter-herfunft-ep-vol.-01,Sascha Müller,Unbekannt 3,2026,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p160-sascha-muller-4-tracks-unbekannter-herfunft-ep-vol.-01/%28P160%29%2003.%20Sascha%20M%C3%BCller%20-%20Unbenannt%203_4%20Tracks%20Unbekannter%20Herfunft%20EP%20Vol.%2001.wav,504.8,psychocandies-netlabel,Techno; Acid; Acid Techno; Minimal; Minimal Techno; Sascha Müller; Psychocandies
p160-sascha-muller-4-tracks-unbekannter-herfunft-ep-vol.-01,Sascha Müller,Unbekannt 4,2026,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p160-sascha-muller-4-tracks-unbekannter-herfunft-ep-vol.-01/%28P160%29%2004.%20Sascha%20M%C3%BCller%20-%20Unbenannt%204_4%20Tracks%20Unbekannter%20Herfunft%20EP%20Vol.%2001.wav,274.0,psychocandies-netlabel,Techno; Acid; Acid Techno; Minimal; Minimal Techno; Sascha Müller; Psychocandies
p107-sascha-muller-acid-maxx-ep,Sascha Müller,Acid MAXX,2023,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p107-sascha-muller-acid-maxx-ep/%28P107%29%2001.%20Sascha%20M%C3%BCller%20-%20Acid%20MAXX_Acid%20MAXX%20EP.wav,521.1,psychocandies-netlabel,Acid; Hard Acid; Acid Techno; Minimal Acid; Sascha Müller; Psychocandies
p107-sascha-muller-acid-maxx-ep,Sascha Müller,The Unknown,2023,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p107-sascha-muller-acid-maxx-ep/%28P107%29%2002.%20Sascha%20M%C3%BCller%20-%20The%20Unknown_Acid%20MAXX%20EP.wav,546.8,psychocandies-netlabel,Acid; Hard Acid; Acid Techno; Minimal Acid; Sascha Müller; Psychocandies
p146-sascha-muller-t8cid-traxx-vol.23,Sascha Müller,T8CiD a43,2026,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p146-sascha-muller-t8cid-traxx-vol.23/%28P146%29%2001.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a43_T8CID%20Traxx%20Vol.%2023.wav,270.0,psychocandies-netlabel,Acid; Acid Techno; Techno; Chicaco; Psychocandies; Sascha Müller
p146-sascha-muller-t8cid-traxx-vol.23,Sascha Müller,T8CiD a44,2026,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p146-sascha-muller-t8cid-traxx-vol.23/%28P146%29%2002.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a44_T8CID%20Traxx%20Vol.%2023.wav,220.0,psychocandies-netlabel,Acid; Acid Techno; Techno; Chicaco; Psychocandies; Sascha Müller
