file,sound,param,value,crest_factor_db,spectral_centroid_hz,spectral_centroid_hz_100ms,centroid_slope_hz_per_ms,band_sub_share,band_low_share,band_lowmid_share,band_mid_share,band_high_share,band_air_share,decay20_ms,decay40_ms,sustain_share,conf
corpus:320-3cloneb-on-range@10.751,clap,corpus,10.751,20.34914,2820.1162,2995.45596,-1.04502,5e-05,0.00011,0.00272,0.77536,0.18924,0.03253,32.0,82.0,0.73623,0.694
corpus:320-3cloneb-on-range@12.481,clap,corpus,12.481,21.43836,2560.52022,3016.52934,-2.78429,0.00012,6e-05,0.00319,0.79973,0.16341,0.0335,32.0,88.0,0.78048,0.69
corpus:320-3cloneb-on-range@13.363,hook,corpus,13.363,21.48692,2353.73543,3153.92795,-4.46779,4e-05,0.00102,0.00408,0.80557,0.1627,0.02659,30.0,82.0,0.29567,0.629
corpus:320-3cloneb-on-range@63.901,kick,corpus,63.901,4.98257,813.77142,813.77142,-22.74866,0.03543,0.59192,0.3651,0.00749,5e-05,1e-05,98.0,98.0,0.70932,0.629
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@29.745,kick,corpus,29.745,13.63496,2428.79358,2428.79358,-19.0063,0.41537,0.49113,0.07559,0.00302,0.01082,0.00407,28.0,80.0,0.17938,0.898
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@13.177,kick,corpus,13.177,14.0645,2695.55512,2847.33764,-26.83372,0.42627,0.48912,0.07106,0.00187,0.00685,0.00482,30.0,116.0,0.51904,0.886
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@15.975,kick,corpus,15.975,10.80134,2689.63718,2689.63718,-0.18774,0.4251,0.49838,0.04847,0.00291,0.01885,0.00629,24.0,68.0,0.02429,0.86
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@14.129,kick,corpus,14.129,13.28847,2419.53114,2503.19596,-2.18864,0.40614,0.48971,0.08054,0.00354,0.01652,0.00354,28.0,104.0,0.0424,0.856
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@18.739,kick,corpus,18.739,15.11174,2421.36297,2553.31357,-9.71959,0.37291,0.52676,0.07355,0.00421,0.01691,0.00565,26.0,80.0,0.04402,0.855
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@21.037,kick,corpus,21.037,14.93932,2157.83498,2388.73639,-8.22894,0.35193,0.48215,0.14504,0.00277,0.01181,0.00631,36.0,72.0,0.0422,0.844
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@21.374,kick,corpus,21.374,17.18632,1777.77364,2421.7476,-9.92331,0.35354,0.5239,0.10303,0.00313,0.01142,0.00497,16.0,96.0,0.26558,0.843
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@16.788,kick,corpus,16.788,17.57367,2522.44455,2647.66659,-1.18746,0.38851,0.48189,0.09735,0.00717,0.02014,0.00494,28.0,90.0,0.01949,0.835
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@19.342,hook,corpus,19.342,21.43716,4333.92606,3819.9841,3.75662,0.0105,0.05379,0.02767,0.58024,0.20659,0.1212,50.0,360.0,0.11265,0.833
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@24.242,kick,corpus,24.242,14.20796,2581.10397,2695.77048,-4.40203,0.36597,0.5062,0.11342,0.00089,0.00943,0.00409,28.0,116.0,0.03729,0.831
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@21.165,hook,corpus,21.165,16.44858,2192.35806,2737.42767,-5.98429,0.03818,0.12085,0.06881,0.58707,0.11404,0.07105,56.0,208.0,0.32382,0.828
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@14.594,kick,corpus,14.594,19.13824,3056.44181,2757.64619,1.01402,0.40447,0.43957,0.12372,0.00436,0.02142,0.00646,16.0,128.0,0.07919,0.826
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@20.225,kick,corpus,20.225,18.88659,1453.63472,2221.38332,-1.56417,0.35602,0.5278,0.10378,0.00149,0.00556,0.00534,30.0,92.0,0.19201,0.826
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@50.422,space,corpus,50.422,19.41703,4739.00844,3703.85131,7.96538,0.00097,0.00533,0.80361,0.11594,0.03644,0.03771,64.0,400.0,0.98995,0.825
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@5.422,kick,corpus,5.422,20.75027,2802.91426,2549.77059,-0.05414,0.36751,0.473,0.13015,0.00459,0.0162,0.00855,4.0,64.0,0.05443,0.823
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@9.149,hook,corpus,9.149,19.90522,3873.15658,4156.81808,-4.51277,0.00584,0.00339,0.5158,0.20415,0.18418,0.08665,88.0,290.0,0.16597,0.818
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@39.706,hook,corpus,39.706,15.09373,1311.62269,1543.16374,-7.60987,0.00038,0.00422,0.76786,0.21795,0.0091,0.00048,40.0,162.0,0.16439,0.783
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@22.999,hook,corpus,22.999,18.82561,3529.18833,3471.50334,1.45892,0.0162,0.04527,0.03349,0.73612,0.10607,0.06284,30.0,282.0,0.12086,0.772
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@41.749,hook,corpus,41.749,17.51554,1432.15857,1383.43356,0.75612,0.00333,0.0034,0.77195,0.21192,0.00902,0.00039,48.0,222.0,0.1623,0.766
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@16.428,hook,corpus,16.428,19.18744,3454.89928,3381.57061,1.29365,0.00254,0.0083,0.63505,0.2205,0.10524,0.02836,52.0,360.0,0.21416,0.754
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@3.495,hook,corpus,3.495,22.38001,5143.06164,5462.90609,-2.65494,0.00069,0.00158,0.04141,0.01803,0.66137,0.27692,42.0,324.0,0.16648,0.741
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@20.654,space,corpus,20.654,20.94764,3738.10026,3195.9099,3.38663,0.00158,0.007,0.58322,0.18305,0.19238,0.03279,50.0,384.0,0.99985,0.643
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@61.893,space,corpus,61.893,15.13417,3340.29566,2517.37648,5.61635,0.25458,0.69152,0.04502,0.00304,0.00475,0.00109,20.0,360.0,0.99392,0.64
corpus:322-steven-casteel-04-jazz-big-band-bossa-nova@51.037,space,corpus,51.037,19.4705,4496.22685,3377.01306,9.15799,0.00163,0.00654,0.81559,0.13114,0.02448,0.02062,64.0,400.0,0.62399,0.632
corpus:323-blank-banshee-time-thief@62.253,kick,corpus,62.253,5.24971,1512.7551,1512.7551,-5.3218,0.6834,0.27146,0.03709,0.00709,0.00071,0.00025,68.0,68.0,0.12926,0.969
corpus:323-blank-banshee-time-thief@63.332,kick,corpus,63.332,16.31388,2190.38741,1712.92631,1.22229,0.76,0.17268,0.05865,0.00633,0.00125,0.00109,4.0,86.0,0.16907,0.966
corpus:323-blank-banshee-time-thief@60.314,kick,corpus,60.314,5.53315,1372.04222,1598.77033,-23.95395,0.70726,0.26061,0.02406,0.00274,0.00203,0.00329,104.0,104.0,0.61544,0.964
corpus:323-blank-banshee-time-thief@61.277,kick,corpus,61.277,5.76456,1076.0735,1103.86412,-10.01197,0.70868,0.24958,0.03639,0.00473,0.00046,0.00016,104.0,104.0,0.48313,0.957
corpus:323-blank-banshee-time-thief@61.382,kick,corpus,61.382,8.44216,997.00164,855.9284,1.29584,0.71307,0.25353,0.03031,0.00273,0.00027,0.0001,4.0,128.0,0.34686,0.943
corpus:323-blank-banshee-time-thief@62.032,kick,corpus,62.032,6.14143,1305.46369,1458.06488,-13.50047,0.70932,0.25176,0.0303,0.00477,0.0015,0.00236,116.0,116.0,0.6173,0.941
corpus:323-blank-banshee-time-thief@63.228,kick,corpus,63.228,9.83495,1095.54552,1256.55645,-1.52875,0.52978,0.28413,0.16429,0.02076,0.00079,0.00025,104.0,104.0,0.40984,0.897
corpus:323-blank-banshee-time-thief@62.148,kick,corpus,62.148,5.2012,1252.93048,983.44366,4.81964,0.7317,0.24494,0.02049,0.00236,0.00026,0.00026,74.0,104.0,0.45271,0.878
corpus:323-blank-banshee-time-thief@33.89,kick,corpus,33.89,9.36075,780.71708,923.58482,-0.20441,0.59361,0.3775,0.02673,0.0011,0.0003,0.00077,26.0,196.0,0.55608,0.852
corpus:323-blank-banshee-time-thief@60.418,kick,corpus,60.418,8.12132,652.24803,782.53605,0.96081,0.73735,0.22787,0.0316,0.00302,0.00012,4e-05,96.0,174.0,0.56458,0.849
corpus:323-blank-banshee-time-thief@61.51,kick,corpus,61.51,11.56041,746.75206,815.38914,3.64146,0.54833,0.26628,0.16502,0.0193,0.00101,7e-05,2.0,162.0,0.45623,0.847
corpus:323-blank-banshee-time-thief@29.141,kick,corpus,29.141,11.36555,704.58926,713.06432,-5.84987,0.29587,0.52323,0.17818,0.0023,0.00031,0.00011,18.0,116.0,0.20274,0.842
corpus:323-blank-banshee-time-thief@6.467,hook,corpus,6.467,17.04627,2941.12334,3788.37166,-5.50722,0.02852,0.03715,0.53989,0.20002,0.12486,0.06956,88.0,400.0,0.22106,0.799
corpus:323-blank-banshee-time-thief@7.755,hook,corpus,7.755,17.20262,3026.70757,3715.2288,-5.65163,0.03046,0.03526,0.59576,0.17061,0.1038,0.06412,88.0,282.0,0.20503,0.773
corpus:323-blank-banshee-time-thief@7.314,hook,corpus,7.314,16.72021,3106.78456,3533.83142,-4.46602,0.03188,0.04837,0.54427,0.19855,0.10944,0.06748,92.0,324.0,0.28941,0.766
corpus:323-blank-banshee-time-thief@6.885,hook,corpus,6.885,17.40478,2919.91915,3531.05186,-5.95216,0.039,0.03617,0.56392,0.18151,0.11054,0.06886,94.0,314.0,0.26762,0.765
corpus:323-blank-banshee-time-thief@5.608,hook,corpus,5.608,16.72041,3635.40898,3734.93758,-0.50647,0.02061,0.02946,0.3627,0.21315,0.31291,0.06117,326.0,400.0,0.44134,0.639
corpus:324-erick-jaeger-cleansing@55.461,kick,corpus,55.461,9.2192,1210.88979,1210.88979,-32.4214,0.82326,0.14898,0.01753,0.00914,0.00082,0.00028,20.0,68.0,0.0301,0.99
corpus:324-erick-jaeger-cleansing@58.665,kick,corpus,58.665,9.82064,957.24877,957.24877,0.26423,0.83639,0.0988,0.0389,0.0252,0.00055,0.00015,12.0,58.0,0.02183,0.983
corpus:324-erick-jaeger-cleansing@54.799,kick,corpus,54.799,13.38563,864.81753,1010.07416,4.13794,0.84053,0.1489,0.00578,0.00457,0.00019,4e-05,22.0,42.0,0.09975,0.978
corpus:324-erick-jaeger-cleansing@58.584,kick,corpus,58.584,9.74144,1186.18507,1186.18507,-25.954,0.74514,0.21539,0.01819,0.02031,0.00071,0.00025,8.0,80.0,0.42463,0.978
corpus:324-erick-jaeger-cleansing@54.346,kick,corpus,54.346,13.59048,1172.44305,967.46418,3.58741,0.87479,0.11302,0.00577,0.00605,0.00032,4e-05,8.0,134.0,0.22868,0.968
corpus:324-erick-jaeger-cleansing@55.531,kick,corpus,55.531,11.89608,817.79823,731.284,5.37359,0.88441,0.10634,0.0058,0.00332,0.00011,2e-05,22.0,116.0,0.20392,0.968
corpus:324-erick-jaeger-cleansing@57.841,kick,corpus,57.841,11.61925,1175.70651,1175.70651,8.48782,0.72149,0.24928,0.01994,0.00904,0.00017,8e-05,6.0,44.0,0.00605,0.963
corpus:324-erick-jaeger-cleansing@55.74,kick,corpus,55.74,13.22981,806.50523,708.11896,1.8414,0.86911,0.1186,0.00837,0.00362,0.00028,3e-05,20.0,42.0,0.31466,0.961
corpus:324-erick-jaeger-cleansing@58.723,kick,corpus,58.723,14.25713,1070.02517,1047.50551,0.50209,0.7423,0.18397,0.02239,0.04998,0.00098,0.00039,8.0,138.0,0.23439,0.954
corpus:324-erick-jaeger-cleansing@56.483,kick,corpus,56.483,12.38835,1091.12077,815.42902,10.43309,0.85428,0.12073,0.01249,0.01217,0.00027,6e-05,10.0,34.0,0.1786,0.952
corpus:324-erick-jaeger-cleansing@55.287,kick,corpus,55.287,11.22674,1034.07885,1019.11161,4.51349,0.88824,0.09739,0.00986,0.0038,0.00054,0.00018,24.0,92.0,0.30582,0.951
corpus:324-erick-jaeger-cleansing@57.934,kick,corpus,57.934,10.9551,836.10834,836.10834,-4.40773,0.795,0.16091,0.02663,0.01705,0.0003,0.0001,6.0,30.0,0.44899,0.95
corpus:326-4zzz1-untitled-6@44.687,kick,corpus,44.687,6.7635,2822.50361,2822.50361,-22.21775,0.53123,0.43979,0.01317,0.00476,0.00229,0.00877,80.0,80.0,0.3242,0.933
corpus:326-4zzz1-untitled-6@52.001,kick,corpus,52.001,10.05897,1777.37915,2809.95675,-18.49205,0.55533,0.38879,0.02287,0.01408,0.01173,0.0072,64.0,174.0,0.55396,0.911
corpus:326-4zzz1-untitled-6@36.688,kick,corpus,36.688,6.35258,2585.31378,2701.8114,-10.35209,0.53445,0.43,0.02001,0.00561,0.00183,0.00811,104.0,104.0,0.46378,0.905
corpus:326-4zzz1-untitled-6@52.791,kick,corpus,52.791,10.2961,1633.01595,2489.44556,-14.69758,0.56294,0.35988,0.03983,0.02585,0.00758,0.00393,98.0,174.0,0.60673,0.895
corpus:326-4zzz1-untitled-6@38.499,kick,corpus,38.499,7.96856,1448.00106,1448.00106,-10.56998,0.42332,0.2865,0.26671,0.01915,0.00248,0.00184,4.0,92.0,0.37852,0.892
corpus:326-4zzz1-untitled-6@22.291,kick,corpus,22.291,8.55218,2727.59001,2727.59001,-6.23546,0.49926,0.43188,0.0519,0.00469,0.00218,0.01008,92.0,92.0,0.37719,0.887
corpus:326-4zzz1-untitled-6@34.284,kick,corpus,34.284,8.37512,2336.14765,2535.43412,-7.29277,0.53078,0.38822,0.0198,0.01245,0.04399,0.00476,116.0,116.0,0.49966,0.882
corpus:326-4zzz1-untitled-6@0.801,hook,corpus,0.801,22.27924,5019.40119,5180.06876,0.4503,0.00078,0.01016,0.06236,0.28191,0.24736,0.39742,40.0,196.0,0.0901,0.875
corpus:326-4zzz1-untitled-6@36.003,kick,corpus,36.003,8.63545,2162.27052,3023.69151,-14.24762,0.58241,0.36354,0.00762,0.02593,0.00846,0.01204,186.0,186.0,0.65287,0.869
corpus:326-4zzz1-untitled-6@41.993,kick,corpus,41.993,8.6058,2957.84641,2957.84641,-4.2991,0.52448,0.38457,0.00893,0.03592,0.03886,0.00724,80.0,80.0,0.34941,0.867
corpus:326-4zzz1-untitled-6@43.886,kick,corpus,43.886,7.12996,2142.81149,2196.17349,-6.27409,0.47392,0.39211,0.09244,0.02472,0.01456,0.00223,104.0,104.0,0.45902,0.866
corpus:326-4zzz1-untitled-6@19.493,kick,corpus,19.493,7.34424,2969.0501,3070.33369,-5.45768,0.52485,0.40923,0.01287,0.0283,0.01224,0.01251,104.0,104.0,0.42273,0.855
corpus:326-4zzz1-untitled-6@51.188,kick,corpus,51.188,10.42738,1973.50141,2493.94154,-7.04848,0.53747,0.35937,0.06508,0.01974,0.01327,0.00507,64.0,162.0,0.5656,0.854
corpus:326-4zzz1-untitled-6@4.005,hook,corpus,4.005,20.59436,4828.74504,5267.1928,-3.2744,0.00172,0.01602,0.08583,0.3373,0.13982,0.41932,58.0,174.0,0.15219,0.849
corpus:326-4zzz1-untitled-6@15.79,hook,corpus,15.79,21.41577,4397.13384,3632.07841,0.13375,0.01229,0.14773,0.11245,0.46444,0.15831,0.10478,58.0,394.0,0.27243,0.825
corpus:326-4zzz1-untitled-6@11.389,space,corpus,11.389,14.21611,4533.74228,4533.74228,45.84639,0.00568,0.0898,0.59296,0.04138,0.08844,0.18175,68.0,68.0,0.06819,0.82
corpus:326-4zzz1-untitled-6@7.094,hook,corpus,7.094,18.17576,3885.04778,3871.50732,-4.50307,0.00035,0.00125,0.05035,0.24516,0.61376,0.08914,6.0,104.0,0.18204,0.817
corpus:326-4zzz1-untitled-6@2.101,clap,corpus,2.101,15.28708,4680.23301,4680.23301,24.51433,5e-05,7e-05,0.13493,0.74903,0.021,0.09492,50.0,92.0,0.07583,0.815
corpus:326-4zzz1-untitled-6@11.889,hook,corpus,11.889,17.33425,3543.74314,3664.77497,-7.22214,0.00045,0.00274,0.08923,0.25854,0.5908,0.05823,20.0,128.0,0.23893,0.811
corpus:326-4zzz1-untitled-6@5.503,hook,corpus,5.503,17.23701,3461.10711,3461.10711,-2.39108,0.00098,0.00471,0.07491,0.29627,0.55178,0.07135,10.0,92.0,0.19517,0.808
corpus:326-4zzz1-untitled-6@5.596,hook,corpus,5.596,19.4179,4731.44598,4751.50142,6.27965,0.00168,0.00389,0.13813,0.46443,0.11565,0.27622,48.0,162.0,0.15526,0.8
corpus:326-4zzz1-untitled-6@9.892,hook,corpus,9.892,19.62585,5382.41986,5341.46153,3.8129,0.00092,0.00168,0.04992,0.28007,0.20537,0.46204,84.0,186.0,0.28286,0.79
corpus:326-4zzz1-untitled-6@5.271,clap,corpus,5.271,15.53045,4865.56814,4478.73974,17.35951,3e-05,9e-05,0.10911,0.70099,0.04288,0.1469,70.0,128.0,0.4594,0.783
corpus:326-4zzz1-untitled-6@5.399,space,corpus,5.399,12.68205,3775.41975,3529.0001,36.84007,0.10076,0.61611,0.12195,0.13376,0.00663,0.02079,26.0,104.0,0.09216,0.723
corpus:326-4zzz1-untitled-6@10.077,clap,corpus,10.077,13.68102,4536.23414,4456.90873,10.24755,1e-05,4e-05,0.11836,0.72919,0.0265,0.1259,116.0,116.0,0.42617,0.682
corpus:326-4zzz1-untitled-6@3.68,clap,corpus,3.68,15.17276,4691.9928,4474.94395,13.06826,1e-05,2e-05,0.1056,0.73985,0.03778,0.11674,42.0,116.0,0.28504,0.676
corpus:326-4zzz1-untitled-6@9.776,space,corpus,9.776,16.23356,4037.17992,3872.03423,32.38665,0.0097,0.12977,0.59026,0.05856,0.06191,0.14979,116.0,116.0,0.14886,0.667
corpus:326-4zzz1-untitled-6@3.796,space,corpus,3.796,12.56131,3588.36224,3338.87445,34.04225,0.0847,0.61161,0.1372,0.14318,0.00565,0.01766,36.0,104.0,0.14654,0.666
corpus:326-4zzz1-untitled-6@10.948,clap,corpus,10.948,19.3429,5229.22185,4873.27228,5.35873,0.00351,0.00758,0.05376,0.63626,0.11259,0.18629,60.0,208.0,0.97421,0.645
corpus:326-4zzz1-untitled-6@3.309,clap,corpus,3.309,17.88901,3239.82484,3239.82484,18.32853,0.00349,0.02718,0.29501,0.55829,0.08997,0.02607,6.0,92.0,0.12268,0.628
corpus:326-4zzz1-untitled-6@0.488,clap,corpus,0.488,14.53943,4688.32081,4688.32081,18.0293,3e-05,7e-05,0.18743,0.60421,0.04252,0.16575,80.0,80.0,0.15517,0.6
corpus:327-user78654786842-3-a-m@53.754,hook,corpus,53.754,13.50485,2686.03159,2686.03159,-27.68305,0.00999,0.02517,0.0251,0.81113,0.07291,0.0557,24.0,68.0,0.05912,0.924
corpus:327-user78654786842-3-a-m@52.198,hook,corpus,52.198,13.42155,2844.75963,2844.75963,-26.88466,0.00847,0.02477,0.02945,0.74831,0.11265,0.07635,68.0,68.0,0.0584,0.922
corpus:327-user78654786842-3-a-m@56.866,hook,corpus,56.866,13.49407,2749.17792,2749.17792,-32.34597,0.00157,0.02556,0.02356,0.76872,0.12523,0.05536,38.0,80.0,0.08696,0.911
corpus:327-user78654786842-3-a-m@51.421,hook,corpus,51.421,12.89977,3866.29011,3866.29011,-21.00626,0.00715,0.02673,0.01664,0.66195,0.10996,0.17757,68.0,68.0,0.05068,0.906
corpus:327-user78654786842-3-a-m@30.766,hook,corpus,30.766,15.09509,1545.89895,2000.80634,-16.98624,0.02252,0.13276,0.02191,0.70842,0.08625,0.02815,58.0,162.0,0.25002,0.895
corpus:327-user78654786842-3-a-m@56.088,hook,corpus,56.088,13.04919,4153.63853,4153.63853,-13.77209,0.00247,0.02778,0.02064,0.62155,0.12324,0.20431,80.0,80.0,0.0971,0.895
corpus:327-user78654786842-3-a-m@57.644,hook,corpus,57.644,15.09244,3540.44545,3540.44545,-26.20362,0.00453,0.02592,0.01825,0.67396,0.12886,0.14847,80.0,80.0,0.10611,0.892
corpus:327-user78654786842-3-a-m@59.211,hook,corpus,59.211,13.12172,4001.38179,4001.38179,-7.84162,0.00321,0.02026,0.01916,0.6311,0.16006,0.16621,68.0,68.0,0.0448,0.892
corpus:327-user78654786842-3-a-m@4.272,space,corpus,4.272,12.47745,4777.07138,4666.56371,2.3342,0.10695,0.43091,0.08502,0.06962,0.14982,0.15769,394.0,394.0,0.8445,0.75
corpus:327-user78654786842-3-a-m@3.495,space,corpus,3.495,11.31072,4707.93709,4613.82377,1.76358,0.11168,0.43555,0.08504,0.06348,0.15298,0.15127,394.0,394.0,0.84318,0.739
corpus:327-user78654786842-3-a-m@4.667,space,corpus,4.667,11.31772,4748.52414,4771.25111,1.22408,0.10868,0.44177,0.08205,0.07641,0.13887,0.15223,394.0,394.0,0.84211,0.734
corpus:327-user78654786842-3-a-m@3.889,space,corpus,3.889,11.25311,4723.46235,4751.95602,1.23107,0.11319,0.4512,0.08964,0.05845,0.13971,0.14781,382.0,382.0,0.82491,0.733
corpus:327-user78654786842-3-a-m@30.929,clap,corpus,30.929,14.41456,2200.34468,2098.53262,3.18848,0.01946,0.02626,0.01066,0.80316,0.12435,0.01611,220.0,220.0,0.74309,0.698
corpus:327-user78654786842-3-a-m@46.823,kick,corpus,46.823,6.09929,2814.04788,2814.04788,-12.2271,0.17626,0.76451,0.02907,0.01232,0.00809,0.00975,80.0,80.0,0.387,0.658
corpus:327-user78654786842-3-a-m@39.021,kick,corpus,39.021,5.75183,2528.65181,2528.65181,-12.3269,0.14752,0.79596,0.02641,0.01239,0.00812,0.0096,80.0,80.0,0.39641,0.639
corpus:327-user78654786842-3-a-m@34.04,clap,corpus,34.04,14.04096,2126.10179,2137.49163,0.0465,0.02965,0.0524,0.0077,0.7769,0.12513,0.00821,196.0,196.0,0.7623,0.635
corpus:327-user78654786842-3-a-m@33.274,clap,corpus,33.274,12.59111,1970.37853,1965.86802,0.57122,0.02126,0.03036,0.00691,0.83231,0.10422,0.00493,130.0,186.0,0.66461,0.632
corpus:327-user78654786842-3-a-m@30.546,clap,corpus,30.546,13.88053,1955.55686,2106.31361,-1.46459,0.00874,0.0124,0.01131,0.8702,0.09087,0.00649,160.0,220.0,0.68311,0.614
corpus:327-user78654786842-3-a-m@40.588,kick,corpus,40.588,5.63565,2612.80661,2612.80661,-4.82136,0.18309,0.75474,0.03499,0.01145,0.00708,0.00865,92.0,92.0,0.46877,0.613
corpus:327-user78654786842-3-a-m@32.485,clap,corpus,32.485,14.31802,2079.93002,2107.71133,-0.78153,0.02449,0.04052,0.00861,0.78607,0.13049,0.00982,74.0,220.0,0.76381,0.61
corpus:329-unknown-war-heads-pretty-pinku@17.612,hook,corpus,17.612,15.05021,4090.66717,4430.41066,-3.45622,0.05683,0.0704,0.27961,0.21051,0.21031,0.17233,92.0,232.0,0.22726,0.799
corpus:329-unknown-war-heads-pretty-pinku@30.534,hook,corpus,30.534,15.60005,4222.95868,4416.10455,-1.90351,0.05253,0.05185,0.2612,0.23677,0.21679,0.18086,130.0,232.0,0.26784,0.791
corpus:329-unknown-war-heads-pretty-pinku@21.304,hook,corpus,21.304,15.83538,4058.40494,4346.98657,-2.90845,0.06614,0.0802,0.27667,0.20899,0.20847,0.15953,104.0,232.0,0.23727,0.785
corpus:329-unknown-war-heads-pretty-pinku@58.236,hook,corpus,58.236,16.35735,4623.55469,4694.80524,0.15704,0.01286,0.01989,0.32518,0.21827,0.21139,0.21242,188.0,220.0,0.27098,0.78
corpus:329-unknown-war-heads-pretty-pinku@28.688,hook,corpus,28.688,15.16081,4141.81854,4443.34416,-3.36629,0.05466,0.07091,0.27884,0.20679,0.21165,0.17715,186.0,232.0,0.28207,0.777
corpus:329-unknown-war-heads-pretty-pinku@61.916,hook,corpus,61.916,15.81897,4004.59654,4228.08796,-1.92332,0.0686,0.07748,0.32839,0.22266,0.16095,0.14192,106.0,232.0,0.26173,0.772
corpus:329-unknown-war-heads-pretty-pinku@24.996,hook,corpus,24.996,16.28121,3940.60803,4180.27971,-1.80396,0.07804,0.09534,0.31352,0.23302,0.14807,0.13202,120.0,232.0,0.25895,0.771
corpus:329-unknown-war-heads-pretty-pinku@15.999,hook,corpus,15.999,15.13873,2835.09128,3222.88277,-4.2775,0.00374,0.21747,0.33382,0.29218,0.11191,0.04088,76.0,232.0,0.39263,0.758
corpus:329-unknown-war-heads-pretty-pinku@22.129,kick,corpus,22.129,9.36376,3514.59571,3514.59571,4.13482,0.40105,0.45462,0.04242,0.03014,0.04779,0.02397,92.0,92.0,0.23069,0.687
corpus:329-unknown-war-heads-pretty-pinku@62.148,kick,corpus,62.148,8.49619,1966.41023,2438.21898,-5.94963,0.33525,0.48466,0.11627,0.03979,0.01868,0.00535,108.0,232.0,0.59507,0.675
corpus:329-unknown-war-heads-pretty-pinku@28.92,kick,corpus,28.92,7.69846,2021.26316,2541.02026,-5.52937,0.33144,0.46393,0.14347,0.03589,0.01937,0.00591,120.0,208.0,0.59055,0.672
corpus:329-unknown-war-heads-pretty-pinku@21.978,kick,corpus,21.978,7.04401,2380.59406,2562.93498,-5.49652,0.31853,0.5391,0.11211,0.01957,0.00643,0.00426,150.0,150.0,0.65223,0.664
corpus:329-unknown-war-heads-pretty-pinku@26.622,kick,corpus,26.622,8.06523,2811.45761,2943.39065,-0.67144,0.37778,0.52207,0.06551,0.01131,0.01378,0.00955,136.0,196.0,0.52845,0.653
corpus:329-unknown-war-heads-pretty-pinku@22.93,kick,corpus,22.93,8.51843,2768.97053,2824.32903,0.04679,0.3785,0.52729,0.06285,0.01004,0.01278,0.00854,90.0,208.0,0.52463,0.651
corpus:329-unknown-war-heads-pretty-pinku@24.776,kick,corpus,24.776,8.24167,2424.40694,2366.5125,1.87749,0.378,0.52702,0.06986,0.01248,0.00821,0.00444,138.0,220.0,0.52679,0.651
corpus:329-unknown-war-heads-pretty-pinku@17.845,kick,corpus,17.845,8.01678,2149.48871,2520.64599,-3.01032,0.33549,0.48326,0.11757,0.03846,0.0183,0.00691,140.0,220.0,0.55176,0.65
corpus:329-unknown-war-heads-pretty-pinku@21.537,kick,corpus,21.537,7.99865,2169.00001,2514.18086,-2.7176,0.34635,0.46393,0.12343,0.03845,0.02103,0.00682,164.0,220.0,0.56508,0.648
corpus:329-unknown-war-heads-pretty-pinku@39.996,kick,corpus,39.996,8.32541,1965.41903,2548.50456,-4.43152,0.32943,0.47204,0.14343,0.03343,0.01599,0.00567,174.0,232.0,0.59791,0.645
corpus:329-unknown-war-heads-pretty-pinku@63.541,kick,corpus,63.541,7.96619,2651.6578,2676.06035,0.48347,0.35538,0.49829,0.11376,0.0162,0.00986,0.00652,146.0,208.0,0.50569,0.644
corpus:329-unknown-war-heads-pretty-pinku@23.382,kick,corpus,23.382,9.43923,2141.05139,2476.9606,-2.72935,0.33979,0.46907,0.12308,0.04176,0.02031,0.006,174.0,232.0,0.55831,0.642
corpus:331-knarz-maschine-ost-deutschland-cement-tea-remix@4.865,hook,corpus,4.865,10.41764,3317.54543,3317.54543,-12.84886,0.00767,0.2113,0.36392,0.2484,0.12176,0.04696,68.0,68.0,0.11975,0.834
corpus:331-knarz-maschine-ost-deutschland-cement-tea-remix@4.772,hook,corpus,4.772,9.73098,4982.89781,4982.89781,4.08024,0.00114,0.02749,0.11055,0.17496,0.35657,0.32929,92.0,92.0,0.31974,0.737
corpus:331-knarz-maschine-ost-deutschland-cement-tea-remix@15.824,hook,corpus,15.824,11.42709,3878.41042,3878.41042,-2.94513,0.01555,0.17871,0.25341,0.1697,0.29006,0.09257,92.0,92.0,0.32005,0.714
